,class,labels,cleaned_tweet,sentiment_score,weight
10301,0,negative,lie fair place reno girl dress like cowgirl slut nitc hash tag bitch,-0.5859,3.0
2520,0,negative,well look like buying two big bitch box busch na,-0.0516,3.0
6630,0,negative,bitch might aesthetic,-0.5859,3.0
15565,0,negative,classic style tweet troll dyke tweet list etc crazy many nigga tweet like,0.0258,4.5
14541,0,negative,honestly kind get offend people ask eyelash fake fake eyelash long bitch,-0.7003,3.0
15151,0,negative,k michelle keyshia cole lol bitter hurt bitch music horizon,-0.802,3.0
3249,0,negative,thanks nig,0.4404,1.5
1993,0,negative,hate female get mentality niggah,-0.5719,4.5
11646,0,negative,wayyyyy go u push yo trash as music right,0.0,3.0
20865,0,negative,baddest bitch back chestnut welcomehome,-0.5859,3.0
23529,0,negative,right ear throb harder virgin pussy,0.0,3.0
5524,0,negative,hoe good,0.4404,3.0
16045,0,negative,hoe mad cause nigga want,-0.4404,3.0
18137,0,negative,good girl take month move hoe jump nigga nigga argue scien,0.128,3.0
23054,0,negative,even make dress strap amp cover as u tit amp big as settle trash bag,0.0,1.5
21787,0,negative,wait ever put ur finger lil hole back pussy cool,0.3182,3.0
7624,0,negative,bae get ta bitch whoop,-0.5859,1.5
5009,0,negative,thought retard,-0.5267,1.5
192,0,negative,toto mean as vagina think pussy cause toto santi like nasty pussy,-0.2732,3.0
14212,0,negative,kiss girl actually really like feel well fuck sloppy hoe,0.5356,3.0
17143,0,negative,time hoe,0.0,1.5
5551,0,negative,throw faggot word smh smh smh,-0.8834,1.5
14338,0,negative,rt u remember steve blue clue left u bitch as nigga joe,-0.5859,3.0
13449,0,negative,pie crust trash flaky dry shit,-0.5574,3.0
7839,0,negative,bouta rasengan stupid bitch,-0.802,3.0
12625,0,negative,cousin say hoe shit idk want shit either get die lol,-0.8555,3.0
22596,0,negative,something different turn hoe,0.0,1.5
18426,0,negative,nosey as hoe hate em always find shit find man date em,-0.8442,3.0
21080,0,negative,bitch really backpage hoe ing watch yo bitch could,-0.8225,4.0
21371,0,negative,fat bitch say next time forget potato chip,-0.6908,3.0
7165,0,negative,nicca say ballin ask em title n deed not wher clothes n key,0.0,1.5
17995,0,negative,girl bring hoe try get know,0.0,1.5
15554,0,negative,nigga slope intercept form equation cant make scramble fuckin egg thats lil backwards,0.0,1.5
3931,0,negative,keep ya draw hoe,0.0,3.0
3751,0,negative,nooo lmfao bitch ya bitch,-0.6249,3.0
19889,0,negative,repeat bitch,-0.5859,3.0
15438,0,negative,lucky dmx stop makin music still barking hoe foo,0.1531,3.0
3298,0,negative,pussy poppin headstand ur eat watermelon,0.0,3.0
5292,0,negative,already know mane since th grade killin hoe,0.0,3.0
8889,0,negative,fuccn yo bitch wet like pool,-0.3182,3.0
5816,0,negative,bitch pussy,-0.5859,3.0
2688,0,negative,bitch u b fck yah,-0.5859,3.0
152,0,negative,pornhub get game stream feature dumb bitch gtfo get katie lt,-0.7964,4.0
8492,0,negative,play emotion get ta make bla plash get back hoe go,0.34,3.0
4147,0,negative,fuck nigga gon na wan na see tell nigga stop act like bitch,-0.7906,1.5
19146,0,negative,u steal glass haha stupid nigger,-0.836,1.5
8288,0,negative,dam niggah trippin ecstasy,0.5994,4.5
5032,0,negative,great qb fold pressure gshit u blitz peyton as gon gook,0.4404,6.0
18642,0,negative,real hoe never let turn house wife let know start catch fe,0.0,3.0
10054,0,negative,grow ina jungle wit gorilla snake amp bird as nigga,0.0,3.0
11705,0,negative,joe budden always flexin average twitter nigga wit pool party n bitch nigga compete wit otha rap nigga,-0.2732,1.5
4417,0,negative,ur wrong stupid nigger,-0.8957,1.5
9715,0,negative,wake new shit like fuck bitch shit,-0.9186,1.5
14458,0,negative,hand foot dirty tell girl pussy stink actually gettin pan,-0.34,1.5
3259,0,negative,not sick muzzie trash,0.4023,1.5
6502,0,negative,watch football pussy soccer wtf,-0.5859,3.0
5049,0,negative,pussy watch nuh mi neva lov mon badmon,0.0,1.5
3537,0,negative,huh lol mad nigger mad,-0.836,1.5
23536,0,negative,need get sheriff rick show pussy as police officer bos,0.0,1.5
16922,0,negative,love bad bitch fuck problem,-0.8519,3.0
9604,0,negative,stay faithful room full hoe,0.4404,3.0
23195,0,negative,actually cry bitch,-0.7845,3.0
18897,0,negative,nigga cheat girl stalk call hoe move talk bout give quick,-0.4588,3.0
17136,0,negative,ugly hoe loud u need duck amp hide frfr,-0.6124,1.5
16444,0,negative,burn bridge tf look like hold grudge lil bitch shit happens fine,-0.6249,3.0
22762,0,negative,pussy shut,0.0,4.5
1647,0,negative,nigga hoe man swear,-0.0516,3.0
9280,0,negative,haha tanaka go yankee sorry bum,0.4019,1.5
19039,0,negative,get nigga amp get bitch,-0.5859,1.5
5343,0,negative,give fly fuck think tweet worthless teabagger scum,-0.7506,1.5
3471,0,negative,naaaaa popped across tl comment nice try faggot,-0.3818,1.5
7235,0,negative,nothing funnier watch woman try hide inner hoe know like get hit back finger nvm,-0.1174,3.0
16570,0,negative,good song radio positivity mainly bout hoe problem kill move weight,-0.296,3.0
7564,0,negative,ay yall heard rich gang tape thou bitch flame,-0.0516,3.0
16037,0,negative,swing fuck yo bitch mean say back,-0.8074,1.5
23964,0,negative,little scrawny white boy play ghetto rap music walk around,0.34,1.5
23282,0,negative,love air everyone love kill la kill like fuck trash everyone love hate,-0.3612,3.0
11897,0,negative,lmao bitch rihanna always gon na badder kamehameha,0.0258,1.5
7189,0,negative,abby doesnt understand beautiful bitch straight trippin know guy droolin boutchu dont play lmao,-0.5197,3.0
22549,0,negative,yuh bitch as ull get smack quick,-0.5859,3.0
14123,0,negative,dont get draft squad gon na problem drop faggot jesus,-0.8481,1.5
13666,0,negative,nigga love cuff hoe act surprised turn hoe,0.7269,1.5
19905,0,negative,rise gon na get high high hip nip otherwise eat,0.0,1.5
2716,0,negative,not hollywood nig u brought twitter n bounce,0.0,6.0
18489,0,negative,call someone racist call white bitch sentence without lose credibility,-0.7385,3.0
19644,0,negative,bitch try kill kendrick lamar vibe,-0.8591,6.0
18051,0,negative,nigga act like straight bitch,-0.1027,1.5
10660,0,negative,wan na cut hair busy bitch,-0.7096,3.0
20059,0,negative,sex whoever want whenever want nah girl give good pussy time,0.4767,3.0
9310,0,negative,happy bday ya bitch,-0.0258,3.0
23192,0,negative,song call hit u back iconic line go big ole pack pretty bitch,-0.1531,3.0
5574,0,negative,sup nigga cracker home boy ya know blah forget hey ya,-0.3182,1.5
7945,0,negative,talk twitter bc pussy real life,0.0,3.0
15122,0,negative,happen old wigga gonorrhea one,0.0,1.5
17606,0,negative,hope bitch catfish,-0.2263,3.0
17214,0,negative,snail hoe parent left gon na go min snail ok snail hoe im horny af snail,0.296,3.0
6985,0,negative,want see like trash sometimes lol,0.6808,1.5
4600,0,negative,call house nigger racist fathom hypocrisy statement,-0.8519,1.5
20727,0,negative,bitch mouth make honor roll,-0.1531,3.0
7518,0,negative,girlfriend get ta accept fact hoe go face boyfriend well let hoe know wassup,0.5719,9.0
875,0,negative,porn android iphone ipad sex xxx hiddencams candid pussy shot hidden c,0.0,3.0
6297,0,negative,bitch im talker youre short stfu,-0.5859,3.0
5452,0,negative,nobody ever gon na take as clown serious lil bitch,-0.6249,3.0
15056,0,negative,old hoe madddd slayed attire basketballwivesla drayamondays mala,0.0,3.0
17017,0,negative,ya bitch ex nigga u think lame u might lame lame nigga old bitch,-0.9432,3.0
18479,0,negative,goodbye faggot,-0.6597,3.0
5213,0,negative,hey fag lt,-0.4767,1.5
8036,0,negative,stand sob as bitch,-0.7003,3.0
15432,0,negative,broke hoe always wan na argue u ate day u get energy,-0.4767,1.5
7,0,negative,cause tire big bitch come u skinny girl,-0.5859,3.0
3435,0,negative,ant pussy man make pull pic,0.0,3.0
14890,0,negative,stevie j turn hoe housewife nikko turn housewife hoe swear shit happen,-0.5859,3.0
14980,0,negative,know bf break w become big hoe time amp probably fuck anyone look way bc id,-0.5423,3.0
13468,0,negative,please shut hoe honestly nice person,0.7964,1.5
9245,0,negative,gucci fuck lot famous bitch type not speak wonder open mouth,-0.8074,3.0
9344,0,negative,hate girl city call call back plane bitch foh,-0.8176,4.0
7156,0,negative,man cheat woman fuck different bitch year,-0.8834,3.0
17640,0,negative,actually take back nigga loyal im loyal fam nah negro nah,0.6597,3.0
16532,0,negative,claim bitch old hoe,-0.5859,3.0
9682,0,negative,not side bitch,0.4717,3.0
15852,0,negative,dude last day fuck walk bitch,-0.8074,3.0
13760,0,negative,soft hoe dumb man,-0.5106,3.0
17581,0,negative,faggot post face get hot unfollow,-0.6597,3.0
17685,0,negative,grab bitch u lmao oh belt fendi,0.0258,3.0
23042,0,negative,dear spoil suburban bitch,-0.296,1.5
1230,0,negative,killin tekken lie trash,0.0,1.5
16046,0,negative,get time dem hoe aint wassup,0.0,3.0
20965,0,negative,spot open take well grab another bitch determine beautiful enough,0.296,3.0
5615,0,negative,many fuckin fag even get shouldnt allow wallet whilst influence haha,-0.194,3.0
7025,0,negative,lol la bitch happy bout beatin bench player,0.4019,3.0
9952,0,negative,fight love make something bitch think nothing,-0.296,3.0
22682,0,negative,must part cat family cuz fuck pussy,-0.5423,3.0
9621,0,negative,confess gt degenerateartist rebelscience walrus sneak pussy night gt artist paint wife bastard gt,0.2023,3.0
7816,0,negative,boosie ran hoe,0.0,3.0
12539,0,negative,mum agrees ur wee moody cunt cani deal fact right dadsbeingsilly,-0.5994,3.0
6452,0,negative,oh basically bitch day mhmmm course,-0.5859,3.0
22070,0,negative,catch yo bitch send nude another nigga,-0.5859,1.5
13409,0,negative,people play fantasygames white trash,0.34,1.5
13650,0,negative,matter make spin bottle invite hottest bitch play ladykiller,-0.1779,3.0
20162,0,negative,shoot nigga shorty bitch,-0.7351,3.0
22005,0,negative,real niggah want,0.0772,6.0
21468,0,negative,random rap song person next listen make wan na make lotta money fuck lotta hoe feel,-0.5423,3.0
22611,0,negative,follow whole bunch bitch look well girl nothin make wan na cheat,-0.6908,3.0
2484,0,negative,put bitch shame,-0.7845,3.0
3253,0,negative,pussy boa,0.0,3.0
16308,0,negative,cheer stupid bitch,-0.5994,3.0
3529,0,negative,lmao bitch boy,0.0258,3.0
8391,0,negative,dey put u lockdown cu dey searchin bitch car fa dat dope,-0.5859,3.0
5960,0,negative,fight bitchez bitch much,-0.7506,3.0
5778,0,negative,rt something else another bitch panty love swear,0.0516,6.0
22113,0,negative,one hoe download jailmail app,0.0,1.5
15794,0,negative,call bitch block fuck someone stay fight hit,-0.9153,3.0
640,0,negative,nigga bitch bitch as nigga dike as hoe black as bright as hoe fag tag scally wag,-0.8402,1.5
16414,0,negative,someone claim bad bitch get offend easily,-0.7964,3.0
5805,0,negative,gunna let bitch like,-0.3182,3.0
11157,0,negative,bitch taste even dare eat,-0.5859,1.5
13162,0,negative,oh well lil stupid as bitch fuck youuuuuu idfwu bitter as song fuck nigga like,-0.9246,1.5
17788,0,negative,hoe go hoe hoe trust,0.5106,3.0
4928,0,negative,young base god olympics stay fuckin bitch,-0.4019,3.0
12700,0,negative,neighbor sick wake um nigger music ctfu,-0.8225,3.0
21073,0,negative,bitch wild,-0.5859,3.0
9309,0,negative,happy th main bitch take easy cigs,0.4215,3.0
10715,0,negative,call faggot one lol,-0.3818,1.5
11948,0,negative,lawd get many enemy bitch even know,-0.8074,3.0
19875,0,negative,reathie phone jumping gym finna cut bitch,-0.7096,6.0
12289,0,negative,lou lil bitch,-0.5859,3.0
12633,0,negative,dawg told must saturday rockin bitch wit tha,-0.5859,3.0
12258,0,negative,look thot pussy pop usher,0.0,1.5
9222,0,negative,get ta miss call yoooo bitch,-0.6597,3.0
10407,0,negative,miss bitch one fuck whatever,-0.836,3.0
2650,0,negative,true sand nigger amp bum brit claim atg hall fame legend smh,-0.2263,1.5
9951,0,negative,fell love wit side bitch crazy thing wasnt even bitch,-0.7003,3.0
18715,0,negative,bitch cup boob need stop waste money bra buy tank top like rest homies,-0.6705,1.5
2733,0,negative,bitch ion get attitude sorry hoe shade rn,-0.6249,3.0
21381,0,negative,girl retard,-0.5267,1.5
8731,0,negative,fat bitch twitter name princesscookieneckbackcrack lmaoo,-0.5859,6.0
13212,0,negative,omg bruh say bitch look like female jb smoove lmao,0.3818,3.0
5741,0,negative,one bitch make money,-0.5859,3.0
5201,0,negative,bitch stop hat immaculate suit,-0.7184,3.0
2586,0,negative,let hoe tell man,0.0,3.0
17646,0,negative,hoe loyal duhh bitch hoe,-0.1779,3.0
23513,0,negative,bitch stay bitch look keep pussy tucked,-0.8225,1.5
15378,0,negative,look like fuck bitch tho,-0.7003,3.0
18014,0,negative,dumb bitch one thing never become extinct real,-0.7964,3.0
12981,0,negative,nino brown oh da nino brown yall hoe,0.0,1.5
7837,0,negative,bout smoke n dis bitch pollution,-0.5859,1.5
2185,0,negative,hoe dyke,0.0,1.5
7630,0,negative,bald head bitch think time prosper,-0.5859,1.5
11131,0,negative,ever ate pussy fuck nigga let know right owe dirty bitch,-0.8807,3.0
14963,0,negative,benzino bitch ready,-0.3182,6.0
6197,0,negative,bitch not fam wtf skrong say shit like get wack as page lamo,-0.4268,3.0
18607,0,negative,get wifey not cunt spread leg anyone settle nothing rarest difference well lmao,0.6921,3.0
9850,0,negative,chase bitch chase dream,-0.4215,3.0
1424,0,negative,bitch really wave shaq get hoe,-0.5859,3.0
19551,0,negative,tonight n word cracker offensive probably one spell fuck hack,-0.7579,1.5
2985,0,negative,enrage lb mike brown lethal weapon leg hatred police amp whitey add fuel arsenal,-0.875,1.5
14159,0,negative,yeah think get early tonight get good night rest not tonight bitch not tonight,0.8004,3.0
16947,0,negative,hoe favorite line judge know yeah lot dick,0.2263,1.5
876,0,negative,porn android iphone ipad sex xxx homemade home make wife rub pussy,0.0,3.0
13551,0,negative,pussy get pussy,0.0,3.0
16561,0,negative,kanye say need pussy bitch dick,-0.7964,6.0
3894,0,negative,stop call bitch crystal voice,-0.7184,3.0
7139,0,negative,guy true blood get penis inspect doctor told look like eggplant,0.6486,1.5
8539,0,negative,drop niggah,-0.2732,6.0
418,0,negative,brainer soon bitch get rich political power view change political whore,-0.6705,3.0
19084,0,negative,cuz bitch love pizza,0.1027,3.0
9383,0,negative,doesnt like ya stupid bitch like ur vag idiot haha goingtogethurtagain,-0.6751,6.0
19147,0,negative,privilege thrown around willy nilly get ta earn right call bitch,-0.3182,3.0
12228,0,negative,lol look mike brown twitter look trash write lmao gentle giant as ferguson,0.8625,3.0
7969,0,negative,call hoe hoe rat rat,0.0,3.0
12686,0,negative,mom bitch much,-0.5859,6.0
9863,0,negative,give fuck yo gal yo wifey yo boo come bitch tryna bone,-0.8074,6.0
19833,0,negative,raaaayciss bitch michelle obama african american vote democrat via,-0.5859,3.0
13812,0,negative,bitch ocean,-0.5859,3.0
6957,0,negative,bitch wea ur clothes,-0.5859,3.0
14135,0,negative,bruh say black girl pussy taste like attitude argument lol,0.4215,3.0
15271,0,negative,faggot texas fan,-0.4767,1.5
22253,0,negative,wintertime bout turn grind back spent enough money wit u niccas,0.0,3.0
1380,0,negative,eat cuz woman cook u get ta get rid hoe,0.0,1.5
17231,0,negative,wonder many hoe get homegrown sex tape online u e n,0.0,3.0
18880,0,negative,hate messy female live mess like go sit somewhere go get classy hoe,-0.5106,3.0
529,0,negative,nah girl gon able make tight since rus loss job back like damn bitch really,-0.7717,3.0
7912,0,negative,bullying law pussy,-0.5994,3.0
7823,0,negative,old lol u havin bitch deck sex new joint every time,-0.25,3.0
9053,0,negative,geno smith gt alex bitch smith trash overpaid as,-0.4019,3.0
333,0,negative,tim tebow get cut every team nfl already get hoe starkville smh,-0.5267,3.0
12685,0,negative,mf dawggg miss hoe man,-0.1531,3.0
22199,0,negative,give bitch inch rather,-0.5859,3.0
21350,0,negative,bitch thought hot sauce bbq sauce tf put bbq sauce taco begin,-0.5859,3.0
16793,0,negative,know get good pussy,0.4404,3.0
15935,0,negative,basic bitch starter pack,-0.5859,3.0
10393,0,negative,masturbate lingerie catalog spite dare throw trash get look,-0.5267,1.5
17342,0,negative,finna make power move wit bitch tax go straight long wat told ha,-0.128,3.0
23566,0,negative,hoe shit roxy shit dawggg swear knw kia fight,-0.9349,3.0
20439,0,negative,something like perfectionist even check horoscope bitch,0.0516,3.0
5945,0,negative,go blame black man since always blame whitey equal opportunity hater,-0.5859,6.0
9658,0,negative,aint say bitch act like female dog,0.678,3.0
5019,0,negative,insecure much put insult one tweet fuck dumbass dude wreck faggot,-0.9661,1.5
16302,0,negative,bitch c,-0.5859,3.0
10371,0,negative,love money fuc bitch stress,-0.34,3.0
16979,0,negative,remember try fake rape bitch way strong smfh felt like bitch,-0.891,3.0
7324,0,negative,snack bitch,-0.5859,3.0
10029,0,negative,get respect hoe shit,-0.128,6.0
23697,0,negative,shit wan na know bitch go protect,-0.7003,3.0
20218,0,negative,since lot lil bitch want add h hashtag tweet shit back vote so,-0.7964,3.0
23038,0,negative,deal bitch feel like,-0.3182,3.0
17379,0,negative,stay shut hoe,0.0,3.0
17833,0,negative,bobby bitch bobby bitch,-0.8225,3.0
5966,0,negative,playas fuck lmao like trash forreal crazy one see,0.128,3.0
12292,0,negative,love get nude bitch,0.1027,3.0
4876,0,negative,yeah internet def taught bitch twerk talkin bout voting,-0.3818,3.0
20118,0,negative,say bring bitch mine do,-0.5859,3.0
23331,0,negative,bitch wan na nigga get couch go fine one,-0.4588,3.0
9285,0,negative,haha niggah give keep loser,-0.1027,1.5
21028,0,negative,nothing wrong ariana grande cause look like hoe get ta problem,0.33,3.0
264,0,negative,slush hoe nasty anyway fam,-0.5574,1.5
14916,0,negative,hit wit shottie bitch bet ya body flip,-0.5859,3.0
3012,0,negative,naw u keep fake get yo lame as somwhere wigga hell get somwhere,-0.8885,3.0
11548,0,negative,hoe tonite amp get shawty wit,0.0,4.5
7731,0,negative,bitch fuck r u speak fuck feel like stop pussy as nigga box fuck,-0.9325,1.5
12880,0,negative,niccas use like always tryn pull finesse duh nicca need mine,0.3612,1.5
6626,0,negative,stfu u ugly dyke,-0.5106,1.5
19425,0,negative,poly ratchet stand poly bitch general loud annoy talk much,-0.7717,3.0
12187,0,negative,lmfaooooooooo bro stripper twitter talk much money make tonight like bitch rob,-0.7096,3.0
18341,0,negative,mature enough eat pussy time eat as disrespect,0.0,3.0
11883,0,negative,know take nigga bitch real quick,-0.5859,3.0
21407,0,negative,fuck lmao whore bitch one cheater well go maaco dead,-0.9371,3.0
21406,0,negative,exactly bitch end dead told stop fuck hope rain bitch,-0.9403,1.5
22093,0,negative,bitch mann,-0.5859,3.0
6087,0,negative,fun get deport fuck faggot,-0.6808,1.5
20564,0,negative,stupid teabagger restaurant make customer pay minimum wage fee,-0.5859,1.5
23739,0,negative,sorry wrong bitch,-0.802,6.0
3317,0,negative,niggerfood niggerperson nigger,-0.6486,1.5
15887,0,negative,gt tragedy smh nigga know throw dirt name pussy h,-0.7906,1.5
4854,0,negative,taylor wack as bitch nigga,-0.5859,4.5
14146,0,negative,aint hoe get traphouseeee,0.0,1.5
20282,0,negative,snapchat bitch jaceyjanette,-0.5859,3.0
23200,0,negative,henny cup ice bitch froze,-0.5859,3.0
14104,0,negative,sum u bitch old brace,-0.5859,1.5
17830,0,negative,never realize precious time bitch nigga waste,-0.8624,3.0
17851,0,negative,basic bitch put twitter,-0.5859,3.0
8826,0,negative,psychology bitch period chill tf,-0.5859,4.5
9312,0,negative,happy birthday nigguh keep blunts fat cup fill,0.5719,3.0
15471,0,negative,need real bitch,-0.5859,6.0
6252,0,negative,slid dm answer bitch,-0.5859,3.0
9326,0,negative,happy birthday bitch tow botch as car love cuz,0.6249,3.0
14820,0,negative,go insult always call someone fat ugly hoe,-0.765,3.0
3917,0,negative,fag b,-0.4767,1.5
20839,0,negative,english kill leprechaun thank god annoy little bastard,-0.8024,3.0
16412,0,negative,hoe act amp know imma let em,0.0,3.0
12302,0,negative,lowkey still bitch,-0.5859,3.0
5387,0,negative,still blame bush fuck retard,-0.8519,2.5
10103,0,negative,hate female push ass walk know look like retard flamingo right,-0.8442,3.0
22424,0,negative,yayyyy gon na jacking bitch day today,-0.5859,3.0
6958,0,negative,not hell blk stop sayin nigger america,0.0649,1.5
3264,0,negative,bruh really rock toaster face lmaoooo prolly get bitch man,-0.5859,3.0
14229,0,negative,pink nipple cute look nasty bitch,-0.6597,3.0
4139,0,negative,oil say sumthin bout oil bitch cookin,-0.5859,3.0
11594,0,negative,ok tell nigga trash feature never happen fam,0.296,1.5
20723,0,negative,bitch corn fed,-0.5859,3.0
22207,0,negative,everytime go cracker barrel girl great tit seat waitress nope chick teeth,0.6249,3.0
13882,0,negative,fine rt little nigs mtvhottest one direction,0.2023,3.0
11740,0,negative,bc hair laid wuteva dont mean nothin yo shit get ta smell marvelous nigga want bitch smell like burnt weave,-0.1779,3.0
7029,0,negative,text phone cunt whore,-0.8176,3.0
8155,0,negative,chris brown get bitch bruh lmao,0.0258,3.0
14429,0,negative,byron leftwich fuck hard throw kill bitch,-0.9246,3.0
3089,0,negative,nice account faggot,-0.3818,1.5
15026,0,negative,boyfriend allow give girl jacket hoe know damn well channel weather cou,0.0772,3.0
2299,0,negative,hey always go sometimes three crazy bitch one suave mfer trick go,-0.5267,3.0
558,0,negative,bro move hoe move,0.0,3.0
7240,0,negative,shit like fuck another nigga bitch askin pussy say lmao bitch im steal pussy lol,-0.8658,1.5
19502,0,negative,wasnt put earth bitch not like amp damn sure dgaffff,0.6726,6.0
14361,0,negative,side bitch try approach public,-0.5859,3.0
3237,0,negative,ight nigga haha fuck queer clear schedule,0.2732,1.5
19617,0,negative,bitch get birkins even car island let alone furniture,-0.7003,1.5
11289,0,negative,know guy newborn baby fuck try talk desperate as hoe,-0.7003,3.0
14282,0,negative,fuck swole fag,-0.765,1.5
15365,0,negative,record think dan snyder cunt hypocrisy nfl embarrass point,-0.6597,3.0
18100,0,negative,momma dead bitch really think connect lucky number face,-0.6943,1.5
22578,0,negative,expect total bitch towards yet,-0.5859,3.0
9043,0,negative,gasoline last pussy taste like,0.3612,3.0
19862,0,negative,real nigga treat respect pussy nigga,0.7003,1.5
9156,0,negative,good lord never met bitch like,0.5943,3.0
24012,0,negative,yo bitch bitch go let fuck tonight thursty thursday wesgod cave,-0.9022,3.0
18718,0,negative,fuck hoe big problem like cook house lol,-0.2263,3.0
10048,0,negative,get ta big head yah bitch think crown size,-0.5859,3.0
1227,0,negative,ima whoop boy nothing bean head as bitch,-0.5859,3.0
10956,0,negative,literally scream throw bitch fit people hurry fuck,-0.8176,3.0
23861,0,negative,random kid sit plaza day shitty car faggot,-0.8402,1.5
17608,0,negative,rt real nigga fav bitch nigga,-0.2023,3.0
17332,0,negative,fuck nigga bitch man use,-0.8074,3.0
19257,0,negative,bitch not come,-0.5859,6.0
23899,0,negative,u nigga idea random jiggas know name work smh,-0.3182,1.5
18026,0,negative,lebron still bitch suck nigger hope die,-0.9186,1.5
15176,0,negative,send dick pic bitch quick,-0.7964,1.5
20334,0,negative,nigga wan na bitch shit wear flower shit smh nigga gay,-0.9231,1.5
22933,0,negative,bitch make dude actin bitch make,-0.8225,3.0
20972,0,negative,ugliest bitch swear bad,-0.9062,3.0
148,0,negative,every cartoon alway save hoe lmao lmao damn captain saveahoe,0.8519,3.0
14295,0,negative,fuck son barber still get ta pay cut ya pussy wack,-0.7184,3.0
15924,0,negative,damn hoe askin nigga smoke bitch u not get smoke tonight,-0.7579,3.0
18570,0,negative,every girl suck dick let bitch fool,-0.9169,1.5
23835,0,negative,think change doctor advocate cunt go mental hmm,-0.4939,3.0
9009,0,negative,fuk u bitch,-0.5859,3.0
19825,0,negative,spam bitch as nigga migos,-0.743,1.5
17902,0,negative,st block bitch wassup,-0.7717,6.0
16026,0,negative,insecurity bitch,-0.765,1.5
6928,0,negative,matter much bitch complain america well shape obama found period,-0.6249,1.5
5221,0,negative,jk would bitch get do,-0.4404,3.0
17014,0,negative,woman revenge man hoe,-0.5267,3.0
11532,0,negative,sad bitch wake messy like bitch find another career cause work u,-0.8934,3.0
23934,0,negative,wrong bitch fuck nigga,-0.886,4.5
15873,0,negative,dont see connection legitimize queer lifestyle increase std sexual deviancy yo,0.3182,1.5
556,0,negative,stop look u go eat pussy yuppie fuck,-0.6908,3.0
6486,0,negative,love bitch love,0.6808,3.0
1168,0,negative,try run game u dumb bitch tho,-0.7964,3.0
22492,0,negative,yo bitch gaggin jet laggin,-0.5859,3.0
18641,0,negative,every bitch as instagram bio like delete k book email backpagepussy com,-0.3182,3.0
11349,0,negative,im rich niggaaaaa need rich bitch,0.5267,3.0
6446,0,negative,well genos ultimate faggot,-0.5106,1.5
19329,0,negative,nigga passing good girl hoe,0.4404,3.0
18050,0,negative,walk like big bitch,-0.3182,1.5
2623,0,negative,beat bitch seriously bitch,-0.8519,3.0
18810,0,negative,kennies angry talk like ghetto black man really even think notice hahahahahahaha laugh,0.4215,1.5
5784,0,negative,rt see watch finna hit hoe put,0.0,3.0
8143,0,negative,chief fan one claim take wrong dogshit trash quarterback alex smith,-0.2023,1.5
23955,0,negative,twitter bitch sell choker,-0.5859,3.0
15833,0,negative,gay girl really get pussy nigga,0.0,1.5
16932,0,negative,peace bitch,-0.0772,3.0
9733,0,negative,bet take twitter cencus least basic as bitch,-0.5859,3.0
8751,0,negative,female damn near naked wonder niccas jus wan na fuk lol,0.0258,3.0
9429,0,negative,helga bitch reason heyarnold,-0.5859,3.0
13933,0,negative,recognize star player amp leave hoe fan alone,0.0258,3.0
10136,0,negative,hate see thick bitch instagram show look like teddy graham,-0.7184,3.0
23198,0,negative,hell would freeze ever let bitch kick fuckin face,-0.8481,1.5
4731,0,negative,lol naw bitch sociopath,-0.25,3.0
7362,0,negative,hoe middle name nicole jig,0.0,3.0
11204,0,negative,hate kiss mouth hoe tell different,-0.2263,1.5
13833,0,negative,always bit irony air chick call stripper hoe grind yo dick free song stri,-0.0516,3.0
17279,0,negative,woke sore throat im cold nigger nigger terrible,-0.9349,1.5
3350,0,negative,ratchet bitch would,-0.5859,3.0
4137,0,negative,trust queer cake wheres passion make dammit,0.743,1.5
23164,0,negative,get ta remind put da phone sometimes cuz get sidetrack see bad bitch n den get mad cuz cant meet em,-0.8885,3.0
23832,0,negative,shot another monkey lmaooooooooooo,0.0,1.5
14494,0,negative,ion ask nobody shit ever never problem shit fa people neither damn bitch get thank,0.2235,3.0
6656,0,negative,boring amp hack allah mohamed also fag please mention well god take away ball punishment,-0.4767,3.0
24038,0,negative,look like stop talk fuck bitch,-0.7906,3.0
4416,0,negative,knock bitch soul body lol,-0.25,3.0
695,0,negative,dutch people live outside newyorkcity white trash,0.0,3.0
11134,0,negative,fuck nigga bitch ima record keep fuckin til play dumb ima show,-0.8481,4.5
15570,0,negative,logic hoe single nobody tell right right,0.0,3.0
19594,0,negative,pussy good amp u forget pull,0.25,3.0
3477,0,negative,least nearly two decade complete trash put atysyc redeem,0.0,3.0
20978,0,negative,way klansman would say nigger slave way say conservative literally see conservative slave,-0.6486,1.5
23932,0,negative,clearly state mass pussy share girl send dat pussy shark,0.5994,3.0
2551,0,negative,bitch shout momz cali keep doin u loveit,-0.5859,3.0
7775,0,negative,bitch know bitch bitch,-0.9081,3.0
8939,0,negative,fuck new bitch think found,-0.8074,3.0
21493,0,negative,white bitch try set racial war lol bitch impossible smarter,-0.7717,1.5
21794,0,negative,wake stoopid dyke,0.0,1.5
21942,0,negative,bitch tryna say,-0.5859,6.0
22730,0,negative,bitch nigga type never fight,-0.3851,3.0
16660,0,negative,drunk inlove gun bae bitch beyonc,-0.8225,3.0
5726,0,negative,get rid easily bitch,-0.34,3.0
912,0,negative,wallofthewasatch bitch,-0.5859,1.5
475,0,negative,get bitch set like jada picket queen latifah rid round niece bitch titi,-0.7269,3.0
